agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
GPT-4,MFV,Authority,overall,603,612,0.5141893024152109,3.5373745948627045e-12,0.5101458876566514,5.553844520872943e-12
GPT-4,MFV,Authority,qv,603,612,0.5916306637575723,5.290354840506405e-10,0.5931065813022757,4.675385143661185e-10
GPT-4,MFV,Authority,vq,603,612,0.320280321130068,0.007752360017239642,0.2993131209734075,0.013154055642304676
GPT-4,MFV,Authority,overall,603,614,0.4057578488639286,1.020631661766088e-07,0.4069579152004873,9.280907854086004e-08
GPT-4,MFV,Authority,qv,603,614,0.5694325417916049,3.1557194225448685e-09,0.5633088185508945,5.047742089772713e-09
GPT-4,MFV,Authority,vq,603,614,0.14243418604574848,0.24658439349472228,0.13001290229106302,0.29063475875037204
GPT-4,MFV,Authority,overall,604,605,0.2781464427577618,0.00036908241687454217,0.2754636958259286,0.00042266924332621543
GPT-4,MFV,Authority,qv,604,605,0.29217302424304425,0.00471256968966108,0.2950741299613093,0.004297936542123191
GPT-4,MFV,Authority,vq,604,605,0.18565119539032665,0.12958345277811767,0.15679490906529162,0.20163497840641317
GPT-4,MFV,Authority,overall,604,608,0.4204560732555349,3.1044381017432966e-08,0.4250601063265502,2.1131014115072834e-08
GPT-4,MFV,Authority,qv,604,608,0.22576813287609918,0.030471626012992373,0.2265723255398014,0.02986927189883473
GPT-4,MFV,Authority,vq,604,608,0.5947719899500975,8.878044483434397e-08,0.5831540524900459,1.805357690116073e-07
GPT-4,MFV,Authority,overall,604,610,0.2867447978447998,0.00023679855104715594,0.2916472244863386,0.00018268256477583467
GPT-4,MFV,Authority,qv,604,610,0.21259820686440026,0.04188998001672627,0.2197528818058252,0.03531062852928429
GPT-4,MFV,Authority,vq,604,610,0.2925514743593617,0.015480551428032984,0.28737726034467914,0.01749205897554875
GPT-4,MFV,Authority,overall,604,611,0.3559797145018013,3.841701912719687e-06,0.35952430041884637,3.025428944518015e-06
GPT-4,MFV,Authority,qv,604,611,0.20116317033244438,0.05450351503789779,0.20938544482729562,0.04516025802711135
GPT-4,MFV,Authority,vq,604,611,0.46319659589150136,6.962067592734608e-05,0.4605532821375954,7.752324755409445e-05
GPT-4,MFV,Authority,overall,604,612,0.2638588594166802,0.0007479796638662396,0.2714867591435781,0.0005154535987071367
GPT-4,MFV,Authority,qv,604,612,0.07874519368315443,0.45558880766993515,0.07476200336660518,0.4787716991221789
GPT-4,MFV,Authority,vq,604,612,0.3677557652179129,0.002033723637356985,0.36038359635354866,0.002537400053864827
GPT-4,MFV,Authority,overall,604,614,0.31066606680326625,6.38188508386718e-05,0.2987958093022018,0.0001240815158973239
GPT-4,MFV,Authority,qv,604,614,0.33940168521926306,0.000933831533170644,0.33363358583622854,0.0011540548302144738
GPT-4,MFV,Authority,vq,604,614,0.19759443256252826,0.1062749608739075,0.193718423544738,0.11345314049680257
GPT-4,MFV,Authority,overall,605,608,0.4963167552758299,2.4861214613201284e-11,0.5163594589238995,2.769894079700304e-12
GPT-4,MFV,Authority,qv,605,608,0.48773704052230693,8.171000583516836e-07,0.5013818217947759,3.564687015159757e-07
GPT-4,MFV,Authority,vq,605,608,0.43438940968202433,0.0002145759520057132,0.4430765304813845,0.00015442758504623206
GPT-4,MFV,Authority,overall,605,610,0.5293544709131932,6.172022172719455e-13,0.5119811633854294,4.528870875235015e-12
GPT-4,MFV,Authority,qv,605,610,0.47220162935686055,2.0133751959623294e-06,0.4615645130938365,3.64096269829755e-06
GPT-4,MFV,Authority,vq,605,610,0.5404653501037266,1.96085685826197e-06,0.5126077529115974,7.857700232165913e-06
GPT-4,MFV,Authority,overall,605,611,0.5284228387855487,6.88813381999387e-13,0.5247709494973914,1.055797641313949e-12
GPT-4,MFV,Authority,qv,605,611,0.48995201391910537,7.158968212890814e-07,0.49452215003126787,5.433551034911793e-07
GPT-4,MFV,Authority,vq,605,611,0.5154486108760141,6.858556320240921e-06,0.4995786522421221,1.4437898623737982e-05
GPT-4,MFV,Authority,overall,605,612,0.5090381348769214,6.277960434576392e-12,0.5082360996343407,6.8585920250171496e-12
GPT-4,MFV,Authority,qv,605,612,0.4561651355180984,4.8814823784217004e-06,0.4273282940193988,2.1533669007736367e-05
GPT-4,MFV,Authority,vq,605,612,0.495927545730719,1.7046031777267306e-05,0.519447297569885,5.651890130873141e-06
GPT-4,MFV,Authority,overall,605,614,0.4640873936877633,6.37022875988095e-10,0.43853232050750385,6.629595764099707e-09
GPT-4,MFV,Authority,qv,605,614,0.4158237242673626,3.752706148834568e-05,0.4045124488402383,6.354865808852749e-05
GPT-4,MFV,Authority,vq,605,614,0.44272161657432935,0.00015654412926940445,0.416451458672577,0.00041180650538061254
GPT-4,MFV,Authority,overall,608,610,0.45686948466363086,1.259061900425451e-09,0.4511273150007862,2.1407764432179137e-09
GPT-4,MFV,Authority,qv,608,610,0.4779933402856046,1.4459701198237312e-06,0.4723329781944876,1.998450293627252e-06
GPT-4,MFV,Authority,vq,608,610,0.3521753988527721,0.0032268771515800735,0.3408364745930683,0.004452331597079876
GPT-4,MFV,Authority,overall,608,611,0.5356387275012889,2.917464702776224e-13,0.555918594351862,2.3310301806749954e-14
GPT-4,MFV,Authority,qv,608,611,0.45452076913856587,5.3321570985787035e-06,0.4641490462429889,3.158587670328209e-06
GPT-4,MFV,Authority,vq,608,611,0.5740393932855246,3.0911620045771314e-07,0.589696211109193,1.214717294875922e-07
GPT-4,MFV,Authority,overall,608,612,0.5112645171957605,4.9051387389440565e-12,0.5156960528362245,2.9854734786966938e-12
GPT-4,MFV,Authority,qv,608,612,0.49059308611601493,6.888977796138807e-07,0.48701891383330026,8.527207638068301e-07
GPT-4,MFV,Authority,vq,608,612,0.41830958849280186,0.00038555898531650995,0.3918694204505358,0.0009505470733197035
GPT-4,MFV,Authority,overall,608,614,0.40405176403643756,1.1675478204872708e-07,0.39446376842520214,2.4518620424933376e-07
GPT-4,MFV,Authority,qv,608,614,0.40124858971992655,7.372304340460017e-05,0.3878099443219106,0.00013372512693698952
GPT-4,MFV,Authority,vq,608,614,0.2977482917573437,0.013663736347504628,0.28246692542728297,0.01960398759411851
GPT-4,MFV,Authority,overall,610,611,0.5146029764077493,3.3766944881942957e-12,0.5001201915362696,1.6572886519078365e-11
GPT-4,MFV,Authority,qv,610,611,0.4641983651726563,3.149997530716555e-06,0.4466974101060415,8.06618745850732e-06
GPT-4,MFV,Authority,vq,610,611,0.5236010104247102,4.610639179597449e-06,0.506145744032551,1.0658304111910356e-05
GPT-4,MFV,Authority,overall,610,612,0.5882173847236027,2.871148415102301e-16,0.5854545310146565,4.2630752277820696e-16
GPT-4,MFV,Authority,qv,610,612,0.6141289231643642,7.498810454590105e-11,0.6210574995108663,3.9809303357480184e-11
GPT-4,MFV,Authority,vq,610,612,0.499501267487374,1.448909049698915e-05,0.501713268051952,1.3090476417261005e-05
GPT-4,MFV,Authority,overall,610,614,0.4392945094016024,6.1993156136767245e-09,0.4333558398078842,1.0411816629469322e-08
GPT-4,MFV,Authority,qv,610,614,0.3581794710097843,0.0004555257132135388,0.3564328872380697,0.00048789362892074094
GPT-4,MFV,Authority,vq,610,614,0.46329913180741933,6.932968659469845e-05,0.4717582891655368,4.88475663547642e-05
GPT-4,MFV,Authority,overall,611,612,0.5040130653515453,1.0886030778035604e-11,0.4745618234462035,2.303177406031448e-10
GPT-4,MFV,Authority,qv,611,612,0.46114459653813544,3.7256081902436704e-06,0.4211039487919471,2.9155328964357502e-05
GPT-4,MFV,Authority,vq,611,612,0.4622429010890563,7.238177403653289e-05,0.440970046261058,0.0001673857088173864
GPT-4,MFV,Authority,overall,611,614,0.4659255860032668,5.341866828084209e-10,0.4461156647480208,3.3752528160828577e-09
GPT-4,MFV,Authority,qv,611,614,0.4862518293398833,8.923912446680899e-07,0.4623327632202611,3.4907724657489415e-06
GPT-4,MFV,Authority,vq,611,614,0.3537844665031826,0.003079862870643665,0.33913753043199973,0.004667694728117906
GPT-4,MFV,Authority,overall,612,614,0.5393532008572053,1.859803480944358e-13,0.5293216159978372,6.195997464102764e-13
GPT-4,MFV,Authority,qv,612,614,0.4604074987977068,3.878691641696737e-06,0.4345852527446167,1.50101437795968e-05
GPT-4,MFV,Authority,vq,612,614,0.5542852774698601,9.392678292417604e-07,0.5611106661134155,6.449782221019012e-07
Claude 2.1,MFV,Authority,overall,601,602,0.43439213621589373,9.517946210368241e-09,0.44170571423222676,5.008108419877877e-09
Claude 2.1,MFV,Authority,qv,601,602,0.45635689750476255,4.8313260595443444e-06,0.45959444534916233,4.054416401201452e-06
Claude 2.1,MFV,Authority,vq,601,602,0.352022510871773,0.0032411657511785914,0.36057135325673234,0.0025233015254807014
Claude 2.1,MFV,Authority,overall,601,603,0.40160958210380815,1.413557871227003e-07,0.4099801729928623,7.293124576142383e-08
Claude 2.1,MFV,Authority,qv,601,603,0.3021027106759364,0.0034251279637792305,0.3136665356854599,0.002329291688248213
Claude 2.1,MFV,Authority,vq,601,603,0.4844436115985863,2.8390088437352352e-05,0.47003927618554486,5.248930730736462e-05
Claude 2.1,MFV,Authority,overall,601,604,0.4798860168260931,1.3550539946579046e-10,0.468236079059839,4.2750381402882224e-10
Claude 2.1,MFV,Authority,qv,601,604,0.43890543456808845,1.2060386273139405e-05,0.43217349404015437,1.693837690164471e-05
Claude 2.1,MFV,Authority,vq,601,604,0.5086114427443746,9.494871337045621e-06,0.47443203638421144,4.364541426704807e-05
Claude 2.1,MFV,Authority,overall,601,605,0.27279140753953296,0.00048312348031407694,0.2722998395424945,0.0004950783535078515
Claude 2.1,MFV,Authority,qv,601,605,0.272889496053921,0.00849267230812492,0.2773314367485943,0.007441443606858057
Claude 2.1,MFV,Authority,vq,601,605,0.21748295420737687,0.07482233647970399,0.19526788153218966,0.11054011804347713
Claude 2.1,MFV,Authority,overall,601,608,0.3406937900985752,1.0418697160927055e-05,0.33395424597504225,1.5912557738550236e-05
Claude 2.1,MFV,Authority,qv,601,608,0.26032216390752055,0.012205285959619179,0.25576566271191037,0.013864584083680319
Claude 2.1,MFV,Authority,vq,601,608,0.41018441609570816,0.0005128110763577195,0.3778140565374176,0.0014911941042138027
Claude 2.1,MFV,Authority,overall,601,610,0.3053431050928228,8.629102936016026e-05,0.30494653272422545,8.823211829122112e-05
Claude 2.1,MFV,Authority,qv,601,610,0.25721631782794585,0.013316251173954534,0.2649503222014558,0.010699713639724462
Claude 2.1,MFV,Authority,vq,601,610,0.32454641290101344,0.006930365717520954,0.31398850919847254,0.009120200431811446
Claude 2.1,MFV,Authority,overall,601,611,0.33798361831617674,1.236777177617887e-05,0.33615526977559784,1.3872146365790094e-05
Claude 2.1,MFV,Authority,qv,601,611,0.3040342915396735,0.003214875450047312,0.2961283820441051,0.0041555166906606465
Claude 2.1,MFV,Authority,vq,601,611,0.32807707193538865,0.00630896324601124,0.33516770297720194,0.0052072135327942285
Claude 2.1,MFV,Authority,overall,601,612,0.25753069556870894,0.0010103588755214562,0.26024755159902735,0.0008888004973337176
Claude 2.1,MFV,Authority,qv,601,612,0.22637240707433806,0.030018066287307344,0.24232153771820633,0.019949931314117368
Claude 2.1,MFV,Authority,vq,601,612,0.2201995620223833,0.07117413167476518,0.19387147233852506,0.11316280171409486
Claude 2.1,MFV,Authority,overall,601,614,0.2686551753994374,0.0005926069957543715,0.26971977996193075,0.0005624293751631304
Claude 2.1,MFV,Authority,qv,601,614,0.2761487889411119,0.007709476457287149,0.28728905433037155,0.0054914678006842245
Claude 2.1,MFV,Authority,vq,601,614,0.1935721928578745,0.11373108033218654,0.18190608775458597,0.13763837810100502
Claude 2.1,MFV,Authority,overall,602,603,0.4256885753691696,2.004108441600528e-08,0.4281842983847385,1.6222756945159187e-08
Claude 2.1,MFV,Authority,qv,602,603,0.39993801664078726,7.821925251846088e-05,0.4044091241782444,6.384963864716527e-05
Claude 2.1,MFV,Authority,vq,602,603,0.3949941171612525,0.0008576707096090651,0.3738681126354199,0.0016861972157708486
Claude 2.1,MFV,Authority,overall,602,604,0.41411399726709036,5.22461237554627e-08,0.405905705511804,1.0087695757225746e-07
Claude 2.1,MFV,Authority,qv,602,604,0.35752485836173764,0.00046741892036369714,0.3576718120546089,0.0004647244964319074
Claude 2.1,MFV,Authority,vq,602,604,0.4358882796880543,0.00020286440085086753,0.39420939750307676,0.0008801878914065585
Claude 2.1,MFV,Authority,overall,602,605,0.4128950219225692,5.7673104553721865e-08,0.41129223111391544,6.563679297212124e-08
Claude 2.1,MFV,Authority,qv,602,605,0.3427633596458113,0.0008238732106394022,0.33761672435549084,0.0009975006865628408
Claude 2.1,MFV,Authority,vq,602,605,0.44777745818364123,0.00012876709924091817,0.4505761404211483,0.00011541767819860477
Claude 2.1,MFV,Authority,overall,602,608,0.48639621731344146,6.995759313170313e-11,0.49206963971327805,3.8872755056817587e-11
Claude 2.1,MFV,Authority,qv,602,608,0.35582234687937525,0.0004996966425378999,0.3611968702476317,0.00040421110301708837
Claude 2.1,MFV,Authority,vq,602,608,0.6394314443400511,4.379303694926857e-09,0.6353064596043657,5.901364563116471e-09
Claude 2.1,MFV,Authority,overall,602,610,0.4396026869273868,6.0330894306568766e-09,0.44288584748970133,4.508723804762568e-09
Claude 2.1,MFV,Authority,qv,602,610,0.44542167615295775,8.621130525643968e-06,0.4516280117818764,6.221422402321063e-06
Claude 2.1,MFV,Authority,vq,602,610,0.38169339908415023,0.0013195135151190607,0.3784345391283234,0.001462450262957752
Claude 2.1,MFV,Authority,overall,602,611,0.5066636200967127,8.152007855350202e-12,0.5163532108741871,2.7718520867897727e-12
Claude 2.1,MFV,Authority,qv,602,611,0.5280173375963224,6.337830392046671e-08,0.5321161166048298,4.7941028326714426e-08
Claude 2.1,MFV,Authority,vq,602,611,0.40884352372932464,0.0005371565423082697,0.4241422619423321,0.00031277477161462347
Claude 2.1,MFV,Authority,overall,602,612,0.4243702361842088,2.239301122951175e-08,0.4152209758031372,4.7745241432899874e-08
Claude 2.1,MFV,Authority,qv,602,612,0.3965455869832762,9.106874911765374e-05,0.385703961168038,0.00014646832723633554
Claude 2.1,MFV,Authority,vq,602,612,0.38455550831944857,0.0012045016168295147,0.37311880098408545,0.0017257163072423622
Claude 2.1,MFV,Authority,overall,602,614,0.48777836207180214,6.068714990709673e-11,0.49454294280166833,2.9986283293070134e-11
Claude 2.1,MFV,Authority,qv,602,614,0.5268244293644608,6.869480504641206e-08,0.5352823700896845,3.8543344885765944e-08
Claude 2.1,MFV,Authority,vq,602,614,0.3816933990841502,0.0013195135151190607,0.3784345391283234,0.001462450262957752
Claude 2.1,MFV,Authority,overall,603,604,0.4590226160765321,1.0292030006695403e-09,0.4418287204874302,4.953667146054302e-09
Claude 2.1,MFV,Authority,qv,603,604,0.27566875383897343,0.00782067482349606,0.2679707080918676,0.00980708433069265
Claude 2.1,MFV,Authority,vq,603,604,0.5472281973576374,1.3734272182494395e-06,0.4962388640265491,1.6807612628992644e-05
Claude 2.1,MFV,Authority,overall,603,605,0.4745355818136104,2.3091548624493579e-10,0.4805134347256274,1.272176655293896e-10
Claude 2.1,MFV,Authority,qv,603,605,0.4705952087538395,2.2046348819234834e-06,0.460817067768919,3.7929141064225994e-06
Claude 2.1,MFV,Authority,vq,603,605,0.39849936951506254,0.0007633254730077278,0.403709320075755,0.0006404115934426454
Claude 2.1,MFV,Authority,overall,603,608,0.496521223521472,2.4328156711236887e-11,0.5080211801206882,7.022832635314097e-12
Claude 2.1,MFV,Authority,qv,603,608,0.4048516691000042,6.256978022061365e-05,0.42181742361075514,2.816852470915365e-05
Claude 2.1,MFV,Authority,vq,603,608,0.5135759291146674,7.502848003431089e-06,0.4668026071548047,6.003693511808465e-05
Claude 2.1,MFV,Authority,overall,603,610,0.4311897123188215,1.2548455458789479e-08,0.4332193538717685,1.0535401211100334e-08
Claude 2.1,MFV,Authority,qv,603,610,0.3652221520606641,0.00034400872815062945,0.3826844642731462,0.00016670882200033992
Claude 2.1,MFV,Authority,vq,603,610,0.42317403100548473,0.0003239128600416132,0.4144972706887095,0.0004411610564162716
Claude 2.1,MFV,Authority,overall,603,611,0.4663023514221595,5.151870839590148e-10,0.469810897478588,3.6692670138676067e-10
Claude 2.1,MFV,Authority,qv,603,611,0.4385807093142,1.22616443595575e-05,0.4392362332697199,1.185855358958241e-05
Claude 2.1,MFV,Authority,vq,603,611,0.40713008820246693,0.0005697958017812019,0.3954088568918075,0.0008459819131398169
Claude 2.1,MFV,Authority,overall,603,612,0.5141893024152109,3.5373745948627045e-12,0.5101458876566514,5.553844520872943e-12
Claude 2.1,MFV,Authority,qv,603,612,0.5916306637575723,5.290354840506405e-10,0.5931065813022757,4.675385143661185e-10
Claude 2.1,MFV,Authority,vq,603,612,0.320280321130068,0.007752360017239642,0.2993131209734075,0.013154055642304676
Claude 2.1,MFV,Authority,overall,603,614,0.4057578488639286,1.020631661766088e-07,0.4069579152004873,9.280907854086004e-08
Claude 2.1,MFV,Authority,qv,603,614,0.5694325417916049,3.1557194225448685e-09,0.5633088185508945,5.047742089772713e-09
Claude 2.1,MFV,Authority,vq,603,614,0.14243418604574848,0.24658439349472228,0.13001290229106302,0.29063475875037204
Claude 2.1,MFV,Authority,overall,604,605,0.2781464427577618,0.00036908241687454217,0.2754636958259286,0.00042266924332621543
Claude 2.1,MFV,Authority,qv,604,605,0.29217302424304425,0.00471256968966108,0.2950741299613093,0.004297936542123191
Claude 2.1,MFV,Authority,vq,604,605,0.18565119539032665,0.12958345277811767,0.15679490906529162,0.20163497840641317
Claude 2.1,MFV,Authority,overall,604,608,0.4204560732555349,3.1044381017432966e-08,0.4250601063265502,2.1131014115072834e-08
Claude 2.1,MFV,Authority,qv,604,608,0.22576813287609918,0.030471626012992373,0.2265723255398014,0.02986927189883473
Claude 2.1,MFV,Authority,vq,604,608,0.5947719899500975,8.878044483434397e-08,0.5831540524900459,1.805357690116073e-07
Claude 2.1,MFV,Authority,overall,604,610,0.2867447978447998,0.00023679855104715594,0.2916472244863386,0.00018268256477583467
Claude 2.1,MFV,Authority,qv,604,610,0.21259820686440026,0.04188998001672627,0.2197528818058252,0.03531062852928429
Claude 2.1,MFV,Authority,vq,604,610,0.2925514743593617,0.015480551428032984,0.28737726034467914,0.01749205897554875
Claude 2.1,MFV,Authority,overall,604,611,0.3559797145018013,3.841701912719687e-06,0.35952430041884637,3.025428944518015e-06
Claude 2.1,MFV,Authority,qv,604,611,0.20116317033244438,0.05450351503789779,0.20938544482729562,0.04516025802711135
Claude 2.1,MFV,Authority,vq,604,611,0.46319659589150136,6.962067592734608e-05,0.4605532821375954,7.752324755409445e-05
Claude 2.1,MFV,Authority,overall,604,612,0.2638588594166802,0.0007479796638662396,0.2714867591435781,0.0005154535987071367
Claude 2.1,MFV,Authority,qv,604,612,0.07874519368315443,0.45558880766993515,0.07476200336660518,0.4787716991221789
Claude 2.1,MFV,Authority,vq,604,612,0.3677557652179129,0.002033723637356985,0.36038359635354866,0.002537400053864827
Claude 2.1,MFV,Authority,overall,604,614,0.31066606680326625,6.38188508386718e-05,0.2987958093022018,0.0001240815158973239
Claude 2.1,MFV,Authority,qv,604,614,0.33940168521926306,0.000933831533170644,0.33363358583622854,0.0011540548302144738
Claude 2.1,MFV,Authority,vq,604,614,0.19759443256252826,0.1062749608739075,0.193718423544738,0.11345314049680257
