agent,id,condition,mfq_part1,part1_order,mfq_part2,part2_order,mfv,mfv_codes
Gemini Pro,2,vq,"1. 5
2. 3
3. 4
4. 4
5. 2
6. 5
7. 1
8. 4
9. 5
10. 4
11. 3
12. 4
13. 3
14. 3
15. 5
16. 4","['rights', 'loyalty', 'lovecountry', 'decency', 'disgusting', 'treated', 'math', 'betray', 'weak', 'emotionally', 'god', 'respect', 'chaos', 'traditions', 'cruel', 'unfairly']",17.418.319.420.321.522.523.224.425.326.527.528.529.530.231.432.4,"['justice', 'kill', 'kidrespect', 'unnatural', 'animal', 'fairly', 'sexroles', 'soldier', 'chastity', 'good', 'history', 'rich', 'compassion', 'team', 'family', 'harmlessdg']","2, 4, 2, 2, 3, 2, 5, 4, 1, 5, 5, 2, 5, 1, 5, 5, 4, 1, 2, 3, 3, 4, 4, 4, 4, 3, 3, 4, 2, 5, 1, 1, 5, 1, 5, 4, 2, 4, 3, 2, 5, 5, 2, 5, 4, 1, 3, 5, 4, 3, 2, 2, 2, 1, 5, 1","[114, 105, 510, 502, 409, 701, 612, 112, 714, 411, 713, 102, 501, 702, 507, 705, 205, 403, 707, 410, 110, 406, 602, 203, 614, 104, 803, 611, 103, 608, 808, 207, 711, 601, 201, 202, 303, 503, 605, 111, 603, 716, 709, 204, 408, 706, 208, 710, 402, 802, 404, 509, 109, 804, 715, 108, 206, 704, 810, 712, 604, 405, 703, 504, 610, 801, 805, 113]"
Gemini Pro,3,qv,"1. 3
2. 3
3. 5
4. 1
5. 4
6. 4
7. 4
8. 5
9. 3
10. 0
11. 3
12. 2
13. 5
14. 1
15. 5
16. 4","['emotionally', 'traditions', 'betray', 'lovecountry', 'god', 'rights', 'chaos', 'unfairly', 'weak', 'math', 'decency', 'disgusting', 'cruel', 'respect', 'loyalty', 'treated']",17.418.519.420.521.322.223.524.525.426.327.428.529.530.431.432.2,"['chastity', 'fairly', 'soldier', 'good', 'history', 'team', 'justice', 'animal', 'family', 'unnatural', 'harmlessdg', 'kill', 'compassion', 'rich', 'kidrespect', 'sexroles']",1.52.53.34.55.56.47.38.39.210.111.212.313.214.315.316.317.518.119.320.321.322.423.324.425.226.327.428.529.330.431.332.433.534.435.336.437.438.439.340.541.442.443.544.245.446.447.548.449.450.551.452.253.454.555.256.457.558.559.460.361.562.563.364.365.366.567.568.4,"[803, 207, 507, 808, 804, 109, 802, 713, 716, 704, 711, 712, 114, 610, 403, 604, 715, 102, 113, 410, 408, 612, 707, 203, 110, 404, 103, 206, 614, 205, 701, 805, 703, 112, 705, 111, 503, 702, 601, 406, 504, 509, 605, 608, 108, 204, 208, 510, 303, 801, 405, 409, 611, 201, 709, 706, 710, 202, 502, 602, 105, 411, 714, 603, 104, 402, 810, 501]"
Gemini Pro,3,vq,"5,2,3,4,4,3,4,0,4,2,3,4,3,4,4,3","['loyalty', 'traditions', 'god', 'respect', 'weak', 'chaos', 'betray', 'math', 'emotionally', 'disgusting', 'lovecountry', 'decency', 'unfairly', 'rights', 'cruel', 'treated']","5,4,5,4,2,5,3,3,5,2,5,4,4,4,5,5","['rich', 'family', 'kill', 'animal', 'sexroles', 'justice', 'soldier', 'history', 'fairly', 'team', 'good', 'harmlessdg', 'unnatural', 'chastity', 'compassion', 'kidrespect']","3, 4, 2, 4, 2, 3, 2, 3, 5, 3, 4, 2, 2, 5, 3, 5, 4, 4, 4, 2, 4, 2, 4, 3, 3, 4, 5, 3, 2, 3, 5, 4, 4, 5, 4, 4, 3, 3, 2, 5, 2, 3, 4, 3, 2, 3, 3, 2, 3, 3, 3, 5, 4, 4, 5, 3, 3, 3, 4, 3, 4","[410, 710, 203, 406, 705, 113, 102, 704, 804, 601, 411, 111, 610, 805, 408, 802, 604, 801, 803, 603, 205, 711, 611, 403, 501, 404, 507, 207, 502, 303, 202, 510, 103, 201, 608, 702, 715, 709, 612, 110, 703, 504, 701, 204, 605, 602, 707, 706, 114, 206, 402, 108, 712, 509, 409, 808, 713, 810, 105, 614, 716, 104, 109, 714, 208, 503, 112, 405]"
Gemini Pro,4,qv,"2, 4, 3, 3, 2, 4, 5, 5, 3, 4, 4, 4, 5, 1, 3, 4","['unfairly', 'god', 'lovecountry', 'treated', 'respect', 'traditions', 'chaos', 'decency', 'betray', 'emotionally', 'cruel', 'disgusting', 'weak', 'math', 'loyalty', 'rights']","5,5,4,5,5,4,5,5,5,5,5,5,3,4,5,5","['good', 'fairly', 'harmlessdg', 'animal', 'justice', 'unnatural', 'family', 'rich', 'kidrespect', 'history', 'kill', 'soldier', 'team', 'sexroles', 'compassion', 'chastity']","3,4,3,5,2,3,3,3,4,2,5,2,3,3,3,3,4,3,3,3,4,4,5,3,4,3,2,4,4,3,4,4,4,4,3,3,2,5,3,4,3,3,5,1,3,2,5,5,2,3,2,4,5,4,2,4,4,3,2,3,4,3,3","[802, 804, 503, 801, 712, 805, 303, 105, 705, 611, 803, 410, 601, 716, 610, 108, 409, 403, 114, 709, 715, 703, 205, 608, 504, 711, 614, 714, 104, 706, 404, 704, 203, 110, 713, 602, 501, 201, 112, 402, 507, 102, 605, 405, 604, 113, 408, 206, 111, 612, 810, 208, 502, 808, 109, 411, 509, 202, 207, 603, 710, 103, 406, 702, 510, 707, 204, 701]"
Gemini Pro,4,vq,"1. 4
2. 4
3. 1
4. 2
5. 3
6. 3
7. 4
8. 4
9. 3
10. 3
11. 4
12. 3
13. 2
14. 1
15. 3
16. 4","['cruel', 'unfairly', 'god', 'traditions', 'chaos', 'decency', 'treated', 'weak', 'respect', 'loyalty', 'emotionally', 'betray', 'disgusting', 'math', 'lovecountry', 'rights']",17.218.419.520.421.522.323.424.225.426.427.228.229.530.531.532.5,"['sexroles', 'soldier', 'compassion', 'kidrespect', 'animal', 'chastity', 'history', 'unnatural', 'family', 'rich', 'team', 'harmlessdg', 'justice', 'fairly', 'good', 'kill']","1.2
2.2
3.3
4.5
5.3
6.5
7.1
8.5
9.4
10.3
11.5
12.3
13.5
14.3
15.5
16.3
17.4
18.2
19.4
20.3
21.2
22.4
23.4
24.4
25.5
26.4
27.3
28.4
29.4
30.5
31.2
32.3
33.5
34.4
35.3
36.3
37.3
38.5
39.4
40.3
41.5
42.3
43.4
44.3
45.2
46.5
47.2
48.5
49.3
50.2
51.3
52.4
53.4
54.2
55.4
56.2
57.4
58.3
59.2
60.3
61.3
62.4
63.5
64.2
65.2
66.3
67.2
68.3","[603, 410, 112, 612, 104, 405, 715, 804, 509, 714, 411, 704, 801, 601, 108, 105, 510, 501, 402, 713, 707, 709, 712, 102, 114, 705, 610, 611, 203, 206, 303, 103, 805, 710, 502, 109, 204, 201, 208, 409, 207, 605, 202, 205, 716, 504, 702, 803, 808, 608, 111, 602, 706, 113, 604, 408, 802, 614, 701, 507, 110, 711, 503, 403, 406, 404, 703, 810]"
Gemini Pro,0,qv,"2,4,4,3,4,4,4,2,3,4,2,3,3,4,1,1","['disgusting', 'betray', 'unfairly', 'rights', 'cruel', 'respect', 'emotionally', 'decency', 'lovecountry', 'treated', 'chaos', 'weak', 'traditions', 'god', 'math', 'loyalty']","4,4,4,4,3,5,5,4,3,4,5,4,3,2,4,5,5,5
","['animal', 'soldier', 'unnatural', 'history', 'sexroles', 'kill', 'compassion', 'family', 'chastity', 'rich', 'fairly', 'kidrespect', 'team', 'harmlessdg', 'good', 'justice']","1,4,3,2,3,2,3,2,3,5,3,3,3,3,4,2,4,4,3,3,2,4,2,4,5,2,2,2,2,3,2,3,4,3,5,2,5,3,2,3,2,5,4,3,2,5,3,4,5,4,2,5,3,3,4,4,2,5,4,5,3,5,2,2,5,2","[303, 112, 203, 712, 501, 711, 109, 509, 207, 801, 103, 710, 601, 404, 406, 611, 714, 605, 409, 205, 510, 604, 403, 402, 705, 713, 716, 113, 204, 704, 108, 808, 105, 110, 502, 805, 408, 603, 701, 707, 504, 706, 503, 411, 208, 602, 111, 802, 810, 612, 410, 202, 507, 804, 114, 206, 614, 610, 102, 803, 201, 702, 405, 715, 104, 608, 703, 709]"
Gemini Pro,0,vq,"1. 3
2. 5
3. 4
4. 4
5. 2
6. 1
7. 3
8. 2
9. 5
10. 5
11. 0
12. 4
13. 5
14. 5
15. 3
16. 5","['respect', 'cruel', 'loyalty', 'emotionally', 'traditions', 'god', 'decency', 'lovecountry', 'treated', 'weak', 'math', 'chaos', 'rights', 'betray', 'disgusting', 'unfairly']",17.218.519.520.421.422.323.424.425.226.427.428.229.530.531.532.3,"['team', 'chastity', 'history', 'rich', 'fairly', 'soldier', 'justice', 'good', 'sexroles', 'kidrespect', 'harmlessdg', 'unnatural', 'compassion', 'kill', 'family', 'animal']","4, 3, 2, 2, 2, 5, 3, 2, 3, 1, 4, 1, 3, 4, 3, 5, 4, 5, 3, 3, 5, 1, 5, 3, 1, 5, 2, 3, 1, 3, 5, 2, 5, 2, 1, 4, 4, 5, 5, 3, 1, 5, 5, 3, 2, 4, 2, 3, 4, 3, 5, 5, 3, 5, 1","[111, 712, 705, 114, 409, 406, 507, 204, 601, 113, 110, 109, 108, 503, 410, 501, 804, 411, 404, 105, 509, 808, 205, 614, 112, 207, 102, 715, 402, 611, 803, 610, 707, 713, 714, 716, 608, 303, 602, 702, 603, 703, 704, 202, 405, 403, 502, 612, 408, 710, 504, 802, 103, 706, 104, 711, 605, 201, 709, 208, 203, 810, 805, 701, 510, 801, 206, 604]"
Gemini Pro,1,qv,"3, 3, 4, 3, 3, 4, 4, 1, 4, 1, 0, 1, 3, 3, 3, 1","['loyalty', 'unfairly', 'treated', 'disgusting', 'emotionally', 'rights', 'chaos', 'lovecountry', 'cruel', 'traditions', 'math', 'god', 'decency', 'betray', 'respect', 'weak']","3,4,5,4,2,5,2,5,5,5,4,4,4,5,5,5
```
","['harmlessdg', 'history', 'animal', 'soldier', 'sexroles', 'fairly', 'team', 'justice', 'rich', 'compassion', 'chastity', 'kidrespect', 'unnatural', 'good', 'family', 'kill']","3,3,3,2,2,4,3,3,4,2,2,4,2,3,3,4,4,4,3,2,3,4,2,3,4,3,2,3,4,3,4,5,4,4,3,4,3,5,2,3,2,4,3,5,3,4,3,4,2,5,3,2,4,3,2,2,2,3,2,2,2,2","[205, 206, 706, 701, 111, 411, 611, 303, 501, 510, 714, 715, 103, 707, 408, 703, 705, 201, 502, 610, 105, 602, 509, 704, 810, 403, 713, 406, 802, 709, 604, 104, 504, 110, 605, 712, 803, 601, 410, 507, 102, 702, 207, 608, 208, 808, 204, 109, 402, 112, 404, 801, 716, 710, 113, 711, 503, 804, 114, 202, 603, 203, 108, 405, 614, 409, 612, 805]"
Gemini Pro,1,vq,"1. 5
2. 2
3. 4
4. 3
5. 0
6. 2
7. 3
8. 5
9. 5
10. 5
11. 1
12. 2
13. 4
14. 4
15. 5
16. 5","['cruel', 'disgusting', 'respect', 'decency', 'math', 'lovecountry', 'chaos', 'emotionally', 'weak', 'treated', 'god', 'traditions', 'betray', 'loyalty', 'rights', 'unfairly']",17.518.319.520.121.322.423.524.525.526.427.428.229.530.331.532.1,"['fairly', 'chastity', 'kill', 'unnatural', 'soldier', 'harmlessdg', 'compassion', 'good', 'animal', 'kidrespect', 'family', 'sexroles', 'justice', 'history', 'rich', 'team']","2,3,3,4,2,4,5,2,3,1,4,3,2,4,2,3,1,2,5,4,3,2,1,1,4,5,2,2,3,1,4,2,5,5,2,5,4,1,1,4,5,2,2,1,5,4,2,2,4,4,2,5,5,5,3,2,4,1,2,1,4","[703, 701, 605, 711, 716, 110, 405, 715, 410, 707, 204, 507, 409, 712, 502, 601, 112, 108, 705, 510, 810, 504, 103, 408, 808, 509, 105, 203, 201, 404, 205, 612, 208, 603, 406, 501, 710, 805, 102, 714, 804, 706, 303, 802, 114, 104, 403, 610, 713, 411, 113, 611, 608, 109, 206, 704, 602, 803, 207, 202, 503, 402, 111, 604, 709, 801, 702, 614]"
Gemini Pro,2,qv,"2,3,5,3,3,4,2,3,3,4,1,4,1,0,2,4","['god', 'decency', 'betray', 'emotionally', 'respect', 'traditions', 'rights', 'loyalty', 'unfairly', 'weak', 'treated', 'cruel', 'disgusting', 'math', 'lovecountry', 'chaos']","5,2,5,5,4,3,5,5,5,5,4,5,1,4,4,5,5,5
","['harmlessdg', 'team', 'kill', 'chastity', 'rich', 'sexroles', 'fairly', 'kidrespect', 'good', 'compassion', 'unnatural', 'animal', 'soldier', 'family', 'history', 'justice']","2,3,2,4,5,2,5,3,4,3,4,3,3,2,3,3,4,3,3,2,3,2,4,4,3,5,4,5,3,4,4,4,5,4,1,4,4,5,3,3,5,4,5,4,2,5,4,3,3,5,5,5,4,4,1,3,4,5,4,3,2,4","[103, 114, 707, 206, 804, 104, 703, 604, 711, 507, 713, 204, 109, 614, 603, 605, 108, 501, 504, 405, 701, 712, 715, 303, 113, 503, 803, 714, 112, 510, 201, 810, 704, 403, 406, 402, 608, 409, 411, 509, 205, 208, 705, 808, 805, 706, 111, 612, 709, 110, 408, 710, 105, 801, 502, 203, 602, 202, 611, 802, 601, 716, 102, 610, 702, 410, 404, 207]"
Gemini Pro,2,vq,"5,5,1,5,5,5,5,5,5,4,4,4,5,5,5,4","['chaos', 'treated', 'math', 'cruel', 'emotionally', 'rights', 'weak', 'unfairly', 'decency', 'disgusting', 'betray', 'traditions', 'god', 'loyalty', 'respect', 'lovecountry']","5,3,5,4,5,5,5,4,5,5,4,3,4,2,5,5,5,5","['animal', 'sexroles', 'good', 'harmlessdg', 'compassion', 'rich', 'fairly', 'family', 'kill', 'soldier', 'unnatural', 'chastity', 'history', 'team', 'justice', 'kidrespect']","3, 3, 2, 3, 2, 3, 2, 4, 5, 4, 3, 2, 3, 4, 4, 5, 3, 4, 2, 4, 5, 3, 3, 2, 3, 5, 2, 2, 4, 3, 4, 4, 2, 5, 4, 3, 3, 5, 5, 2, 2, 3, 5, 3, 5, 2, 2, 5, 4, 5, 3, 4, 4, 2, 2, 4, 3, 5, 3","[701, 604, 706, 109, 712, 502, 507, 810, 207, 208, 714, 204, 404, 713, 111, 801, 503, 702, 804, 104, 711, 303, 114, 715, 406, 112, 802, 704, 614, 612, 611, 510, 110, 709, 608, 501, 402, 808, 602, 703, 201, 805, 610, 716, 601, 504, 603, 202, 103, 707, 408, 410, 108, 205, 113, 710, 206, 509, 803, 409, 102, 203, 705, 605, 405, 105, 411, 403]"
Gemini Pro,3,qv,"1. 4
2. 5
3. 0
4. 4
5. 3
6. 4
7. 5
8. 4
9. 2
10. 0
11. 4
12. 5
13. 3
14. 0
15. 3
16. 4","['unfairly', 'treated', 'god', 'loyalty', 'disgusting', 'cruel', 'rights', 'respect', 'traditions', 'math', 'emotionally', 'betray', 'chaos', 'decency', 'lovecountry', 'weak']",17.418.219.520.421.522.523.424.425.326.427.328.529.430.531.432.5,"['chastity', 'team', 'kill', 'animal', 'fairly', 'compassion', 'family', 'soldier', 'sexroles', 'harmlessdg', 'unnatural', 'justice', 'history', 'kidrespect', 'rich', 'good']",1.42.33.34.35.26.57.38.29.310.411.312.213.514.415.316.517.518.319.420.421.522.223.124.225.426.427.228.429.430.431.532.333.534.535.536.437.538.539.240.241.542.443.444.445.446.447.348.349.350.351.552.253.454.355.456.457.558.459.460.461.562.363.264.365.466.467.468.5,"[202, 114, 603, 808, 410, 802, 406, 709, 612, 405, 702, 409, 503, 411, 509, 105, 201, 403, 203, 205, 804, 714, 102, 104, 103, 404, 608, 206, 507, 602, 504, 614, 715, 803, 801, 303, 810, 705, 712, 704, 710, 510, 111, 207, 706, 610, 408, 604, 716, 711, 805, 701, 108, 707, 611, 502, 208, 204, 113, 402, 703, 601, 110, 112, 109, 501, 605, 713]"
Gemini Pro,3,vq,"1. 4
2. 1
3. 3
4. 4
5. 5
6. 4
7. 2
8. 3
9. 4
10. 5
11. 5
12. 5
13. 3
14. 4
15. 2
16. 2","['weak', 'math', 'disgusting', 'chaos', 'treated', 'emotionally', 'god', 'betray', 'respect', 'cruel', 'rights', 'unfairly', 'lovecountry', 'loyalty', 'decency', 'traditions']",17.318.519.420.521.422.323.524.325.526.427.428.329.530.531.532.5,"['unnatural', 'kidrespect', 'chastity', 'animal', 'harmlessdg', 'soldier', 'good', 'team', 'compassion', 'history', 'family', 'sexroles', 'fairly', 'rich', 'kill', 'justice']","3, 2, 4, 3, 4, 2, 3, 4, 3, 2, 2, 2, 2, 3, 5, 3, 5, 3, 3, 3, 2, 2, 1, 2, 3, 3, 5, 2, 3, 3, 3, 3, 3, 4, 2, 3, 2, 2, 2, 4, 1, 3, 2, 4, 5, 2, 3, 2, 3, 2, 4, 4, 5, 3, 2","[706, 108, 105, 303, 715, 204, 503, 208, 113, 409, 603, 605, 110, 411, 802, 109, 201, 808, 410, 614, 602, 803, 405, 711, 604, 709, 801, 704, 804, 710, 402, 404, 206, 507, 712, 406, 501, 601, 707, 714, 502, 705, 202, 205, 103, 510, 114, 702, 203, 611, 701, 509, 102, 408, 112, 403, 810, 608, 703, 610, 612, 805, 504, 104, 111, 207, 716, 713]"
Gemini Pro,4,qv,"2, 4, 3, 2, 5, 4, 3, 4, 1, 5, 2, 2, 4, 4, 2, 1","['math', 'emotionally', 'lovecountry', 'betray', 'god', 'rights', 'chaos', 'unfairly', 'decency', 'treated', 'respect', 'cruel', 'loyalty', 'weak', 'traditions', 'disgusting']","4,4,5,4,5,4,3,4,4,5,5,2,5,5,4,4,3
","['fairly', 'chastity', 'justice', 'history', 'animal', 'rich', 'sexroles', 'kidrespect', 'harmlessdg', 'kill', 'good', 'team', 'compassion', 'family', 'soldier', 'unnatural']","4,3,3,4,3,4,2,4,4,3,3,3,3,3,3,4,2,4,3,3,3,2,4,5,5,5,3,2,4,4,4,3,2,4,3,4,3,5,5,4,4,4,5,2,5,3,4,3,2,5,2,3,5,5,4,3,4,4,2","[603, 701, 502, 713, 614, 711, 410, 205, 206, 507, 503, 604, 714, 402, 612, 404, 602, 801, 710, 804, 707, 608, 303, 605, 207, 808, 202, 408, 109, 409, 111, 704, 208, 715, 810, 108, 611, 705, 510, 509, 201, 204, 113, 802, 610, 703, 405, 103, 102, 504, 706, 105, 403, 702, 203, 110, 803, 805, 114, 716, 501, 112, 406, 601, 411, 712, 709, 104]"
Gemini Pro,4,vq,"[0,1,4,3,3,3,2,4,4,3,3,3,1,3,3,3]","['math', 'chaos', 'treated', 'lovecountry', 'traditions', 'decency', 'disgusting', 'unfairly', 'cruel', 'loyalty', 'emotionally', 'weak', 'god', 'respect', 'rights', 'betray']","[5,2,4,4,4,3,4,4,5,5,4,5,5,5,4,3]","['animal', 'team', 'history', 'soldier', 'kidrespect', 'sexroles', 'family', 'chastity', 'justice', 'compassion', 'rich', 'kill', 'good', 'unnatural', 'fairly', 'harmlessdg']","4,2,2,3,3,3,4,3,5,4,3,3,5,4,2,2,2,4,4,3,3,1,3,5,1,2,2,2,2,4,5,5,2,1,5,3,3,2,5,2,2,2,4,2,1,4,1,4,4,3,5,4,4,5,2,2,5,1","[203, 705, 104, 110, 608, 103, 108, 403, 802, 602, 706, 503, 208, 714, 707, 614, 113, 709, 605, 405, 712, 610, 703, 112, 201, 701, 102, 715, 206, 205, 501, 510, 303, 808, 411, 507, 804, 408, 409, 803, 406, 509, 710, 504, 111, 704, 204, 601, 410, 702, 711, 202, 502, 801, 716, 114, 404, 207, 604, 105, 713, 603, 810, 402, 612, 611, 805, 109]"
Claude 2.1,0,qv," 1. 1
2. 1  
3. 2
4. 2
5. 3
6. 5 
7. 5
8. 4
9. 1
10. 2
11. 0
12. 2
13. 3
14. 5
15. 5
16. 5","['disgusting', 'decency', 'god', 'lovecountry', 'chaos', 'unfairly', 'cruel', 'emotionally', 'traditions', 'betray', 'math', 'respect', 'loyalty', 'weak', 'rights', 'treated']"," 17. 1
18. 2
19. 4
20. 3 
21. 5
22. 2
23. 3
24. 1
25. 5
26. 4  
27. 2
28. 3
29. 3
30. 5
31. 1
32. 2","['chastity', 'harmlessdg', 'rich', 'good', 'compassion', 'family', 'soldier', 'sexroles', 'fairly', 'animal', 'team', 'kidrespect', 'history', 'justice', 'unnatural', 'kill']"," 1. 2
2. 4
3. 3
4. 3
5. 3
6. 3
7. 3
8. 3
9. 2
10. 3
11. 3
12. 4
13. 2
14. 3
15. 2
16. 2
17. 2
18. 1
19. 3
20. 2
21. 2
22. 2
23. 3
24. 2
25. 2
26. 1
27. 2
28. 3
29. 1
30. 3
31. 3
32. 3
33. 3 
34. 3
35. 2
36. 2
37. 3
38. 3
39. 2
40. 4
41. 4
42. 2
43. 4
44. 2 
45. 3
46. 4
47. 2
48. 3
49. 4
50. 2
51. 4
52. 3
53. 3
54. 4
55. 2
56. 3
57. 2
58. 2
59. 3
60. 3
61. 3
62. 4
63. 2
64. 3
65. 3
66. 3
67. 4
68. 2","[706, 804, 602, 207, 105, 203, 601, 404, 109, 705, 204, 205, 509, 710, 503, 709, 114, 702, 611, 714, 102, 112, 810, 610, 712, 716, 704, 206, 608, 504, 612, 805, 703, 605, 409, 104, 701, 707, 113, 202, 801, 507, 803, 502, 410, 411, 604, 103, 406, 510, 303, 405, 715, 201, 403, 111, 501, 603, 108, 711, 614, 208, 110, 408, 713, 808, 802, 402]"
Claude 2.1,0,vq," 1. 0
2. 2
3. 5
4. 3  
5. 2
6. 2
7. 3
8. 4
9. 4
10. 4
11. 1
12. 2
13. 4
14. 1
15. 5
16. 1","['math', 'lovecountry', 'unfairly', 'loyalty', 'disgusting', 'chaos', 'betray', 'rights', 'treated', 'weak', 'decency', 'respect', 'emotionally', 'traditions', 'cruel', 'god']"," 17. 3
18. 3  
19. 1
20. 2
21. 4
22. 4
23. 4
24. 5
25. 5
26. 1
27. 2
28. 4 
29. 4
30. 1
31. 2
32. 1","['history', 'kidrespect', 'unnatural', 'kill', 'soldier', 'rich', 'good', 'justice', 'fairly', 'chastity', 'family', 'animal', 'compassion', 'sexroles', 'team', 'harmlessdg']"," 1. 3
2. 2
3. 4
4. 3
5. 5
6. 4
7. 3
8. 5
9. 3
10. 4
11. 2
12. 2
13. 5
14. 4 
15. 2
16. 3
17. 5
18. 4
19. 4
20. 3
21. 3
22. 4 
23. 4
24. 2
25. 3
26. 2
27. 3
28. 4
29. 4
30. 3
31. 2
32. 4
33. 5 
34. 3
35. 4
36. 4
37. 3
38. 4
39. 4 
40. 5
41. 4
42. 5
43. 4 
44. 4 
45. 5
46. 3  
47. 5
48. 3
49. 3
50. 4
51. 2
52. 2
53. 3
54. 3  
55. 3
56. 4
57. 4
58. 3 
59. 4
60. 4 
61. 4
62. 3
63. 3
64. 2
65. 3
66. 5
67. 3
68. 4","[608, 507, 710, 509, 303, 206, 204, 803, 108, 408, 203, 114, 202, 610, 704, 109, 801, 805, 201, 502, 404, 402, 411, 714, 503, 601, 501, 705, 701, 112, 603, 205, 715, 113, 405, 208, 611, 504, 612, 808, 707, 804, 712, 410, 703, 403, 713, 103, 709, 207, 604, 409, 614, 111, 602, 802, 706, 104, 711, 810, 702, 716, 510, 110, 102, 406, 105, 605]"
Claude 2.1,1,qv," 1. 1
2. 4  
3. 5
4. 2
5. 5
6. 1
7. 0
8. 3
9. 5 
10. 2
11. 2
12. 5
13. 3
14. 2
15. 5
16. 1","['god', 'emotionally', 'weak', 'lovecountry', 'rights', 'disgusting', 'math', 'loyalty', 'treated', 'decency', 'respect', 'cruel', 'betray', 'chaos', 'unfairly', 'traditions']"," 17. 3
18. 2
19. 4  
20. 5
21. 3
22. 5
23. 2
24. 2
25. 1
26. 1
27. 3 
28. 2
29. 4
30. 5
31. 2
32. 4","['kill', 'harmlessdg', 'compassion', 'good', 'history', 'justice', 'family', 'team', 'unnatural', 'sexroles', 'kidrespect', 'chastity', 'animal', 'fairly', 'soldier', 'rich']"," 1. 1
2. 3
3. 4
4. 2
5. 4
6. 2
7. 3
8. 5
9. 3
10. 4
11. 4
12. 4 
13. 3
14. 4
15. 3
16. 4
17. 2
18. 4
19. 3
20. 2
21. 2
22. 3
23. 4
24. 2
25. 2
26. 4
27. 3
28. 3 
29. 2
30. 4
31. 3
32. 3
33. 4
34. 3 
35. 3
36. 2
37. 4
38. 2
39. 3
40. 1
41. 3  
42. 3
43. 2
44. 2 
45. 3  
46. 3
47. 3  
48. 2
49. 2  
50. 3
51. 2  
52. 3
53. 3
54. 4
55. 3
56. 2
57. 3  
58. 3
59. 2 
60. 3
61. 2 
62. 4
63. 2
64. 4
65. 3
66. 2
67. 3
68. 2","[704, 601, 204, 714, 503, 611, 610, 804, 706, 111, 103, 504, 109, 411, 710, 803, 510, 201, 715, 410, 502, 605, 208, 408, 104, 808, 713, 501, 409, 202, 707, 802, 402, 711, 709, 805, 405, 702, 614, 603, 703, 206, 612, 507, 705, 112, 207, 403, 404, 114, 113, 110, 602, 303, 701, 712, 108, 105, 509, 102, 608, 406, 604, 801, 810, 716, 205, 203]"
Claude 2.1,1,vq," 1. 2
2. 4
3. 0
4. 5
5. 4 
6. 3
7. 3
8. 5
9. 2
10. 4
11. 2
12. 5
13. 3
14. 2
15. 3
16. 3","['disgusting', 'betray', 'math', 'unfairly', 'weak', 'god', 'emotionally', 'rights', 'lovecountry', 'treated', 'respect', 'cruel', 'chaos', 'traditions', 'loyalty', 'decency']"," 17. 2
18. 4
19. 3
20. 3
21. 2
22. 5
23. 2
24. 5
25. 4
26. 2
27. 2
28. 3
29. 1
30. 5
31. 5
32. 3","['unnatural', 'rich', 'harmlessdg', 'soldier', 'sexroles', 'good', 'chastity', 'fairly', 'animal', 'family', 'team', 'kidrespect', 'kill', 'justice', 'compassion', 'history']"," 1. 3
2. 2
3. 5 
4. 3
5. 4
6. 2
7. 3
8. 4
9. 3
10. 4
11. 4
12. 2
13. 2
14. 4
15. 3
16. 3
17. 3
18. 3
19. 3
20. 3
21. 4
22. 3
23. 4
24. 3 
25. 4
26. 3
27. 3
28. 3
29. 3
30. 3
31. 4
32. 4
33. 3
34. 4
35. 4 
36. 3
37. 3
38. 4
39. 3
40. 3
41. 4
42. 3
43. 4
44. 3
45. 4
46. 3
47. 4
48. 3
49. 3
50. 3
51. 3
52. 4 
53. 3
54. 4
55. 3
56. 4
57. 5
58. 4
59. 4
60. 5
61. 3
62. 3
63. 2
64. 4
65. 4
66. 4
67. 4
68. 4","[711, 614, 303, 203, 605, 702, 507, 810, 612, 405, 402, 714, 716, 206, 109, 701, 410, 409, 509, 706, 207, 502, 114, 110, 112, 403, 113, 404, 102, 611, 105, 108, 603, 205, 705, 707, 712, 103, 608, 501, 503, 104, 504, 204, 703, 709, 715, 805, 601, 408, 610, 713, 604, 710, 602, 202, 804, 802, 406, 801, 111, 510, 704, 201, 411, 208, 803, 808]"
